campaign_name,campaign_id,impressions,clicks,cost,date,reach,frequency,customer_name,channel,campaign_id_uniq,conversions,ctr,cost_per_conversion
Product_GDN,17390720537,6732,184,7.208021,2024-01-05,4382,1.5362848014605204,Laurastar,Google,"['17390720537', '17379053757']",,2.73,
Product_GDN,17390720537,6526,163,6.51564,2024-01-17,4508,1.4476486246672582,Laurastar,Google,"['17390720537', '17379053757']",,2.5,
Product_GDN,17390720537,6324,175,7.271672,2023-12-11,4063,1.5564853556485356,Laurastar,Google,"['17390720537', '17379053757']",,2.77,
Product_GDN,17390720537,6210,174,7.045628,2024-01-10,4333,1.4334179552273252,Laurastar,Google,"['17390720537', '17379053757']",,2.8,
Product_GDN,17390720537,6147,181,6.689206,2024-01-03,4063,1.5129214865862664,Laurastar,Google,"['17390720537', '17379053757']",,2.94,
Product_GDN,17390720537,6097,190,6.80469,2024-01-14,4315,1.413209733487833,Laurastar,Google,"['17390720537', '17379053757']",,3.12,
Product_GDN,17390720537,6046,196,7.660481,2024-01-11,4353,1.3889271766597748,Laurastar,Google,"['17390720537', '17379053757']",,3.24,
Product_GDN,17390720537,6018,185,7.092619,2024-01-04,4056,1.483974358974359,Laurastar,Google,"['17390720537', '17379053757']",,3.07,
Product_GDN,17390720537,5919,204,7.248425,2024-01-21,0,0.0,Laurastar,Google,"['17390720537', '17379053757']",,3.45,
Product_GDN,17390720537,5804,178,7.095407,2023-12-10,3762,1.5451887293992557,Laurastar,Google,"['17390720537', '17379053757']",,3.07,
Product_GDN,17390720537,5674,189,7.239523,2024-01-15,3983,1.425809691187547,Laurastar,Google,"['17390720537', '17379053757']",,3.33,
Product_GDN,17390720537,5618,176,7.105398,2024-01-06,3607,1.5589132242861103,Laurastar,Google,"['17390720537', '17379053757']",,3.13,
Product_GDN,17390720537,5598,162,6.92666,2023-12-13,3766,1.4867233138608604,Laurastar,Google,"['17390720537', '17379053757']",,2.89,
Product_GDN,17390720537,5501,202,7.361211,2024-01-01,3870,1.4191214470284237,Laurastar,Google,"['17390720537', '17379053757']",,3.67,
Product_GDN,17390720537,5403,187,7.214032,2024-01-12,3838,1.408285565398645,Laurastar,Google,"['17390720537', '17379053757']",,3.46,
Product_GDN,17390720537,5295,198,7.352024,2024-01-20,0,0.0,Laurastar,Google,"['17390720537', '17379053757']",,3.74,
Product_GDN,17390720537,5246,191,6.791639,2024-01-02,3600,1.4572222222222222,Laurastar,Google,"['17390720537', '17379053757']",,3.64,
Product_GDN,17390720537,5230,166,7.047322,2023-12-17,3095,1.6901453957996768,Laurastar,Google,"['17390720537', '17379053757']",,3.17,
Product_GDN,17390720537,5220,151,6.630244,2023-12-18,3058,1.7073250490516678,Laurastar,Google,"['17390720537', '17379053757']",,2.89,
Product_GDN,17390720537,5204,170,7.308099,2023-12-16,3248,1.6022167487684729,Laurastar,Google,"['17390720537', '17379053757']",,3.27,
Product_GDN,17390720537,5195,176,7.66581,2023-12-19,3474,1.4953943580886586,Laurastar,Google,"['17390720537', '17379053757']",,3.39,
Product_GDN,17390720537,5160,147,6.64452,2023-12-21,3512,1.4695330296127562,Laurastar,Google,"['17390720537', '17379053757']",,2.85,
Product_GDN,17390720537,4986,152,6.780271,2023-12-14,3256,1.5322481572481572,Laurastar,Google,"['17390720537', '17379053757']",,3.05,
Product_GDN,17390720537,4970,156,6.972336,2023-12-15,3052,1.6294233289646134,Laurastar,Google,"['17390720537', '17379053757']",,3.14,
Product_GDN,17390720537,4945,159,6.971527,2023-12-20,3422,1.445061367621274,Laurastar,Google,"['17390720537', '17379053757']",,3.22,
Product_GDN,17390720537,4864,157,6.46526,2023-12-26,3244,1.499383477188656,Laurastar,Google,"['17390720537', '17379053757']",,3.23,
Product_GDN,17390720537,4723,168,7.022059,2023-12-23,3041,1.5531075304176258,Laurastar,Google,"['17390720537', '17379053757']",,3.56,
Product_GDN,17390720537,4683,184,6.897499,2024-01-13,3329,1.4088314809252027,Laurastar,Google,"['17390720537', '17379053757']",,3.93,
Product_GDN,17390720537,4612,157,6.207709,2023-12-30,3303,1.3963063881320013,Laurastar,Google,"['17390720537', '17379053757']",,3.4,
Product_GDN,17390720537,4604,165,6.875047,2023-12-28,3270,1.4079510703363913,Laurastar,Google,"['17390720537', '17379053757']",,3.58,
Product_GDN,17390720537,4428,154,6.241349,2023-12-29,3047,1.4532326878897277,Laurastar,Google,"['17390720537', '17379053757']",,3.48,
Product_GDN,17390720537,4208,136,6.374671,2023-12-22,2874,1.464161447459986,Laurastar,Google,"['17390720537', '17379053757']",,3.23,
Product_GDN,17390720537,4167,156,6.361038,2023-12-27,2964,1.4055330634278003,Laurastar,Google,"['17390720537', '17379053757']",,3.74,
Product_GDN,17390720537,3990,157,6.707926,2023-12-24,2712,1.4712389380530972,Laurastar,Google,"['17390720537', '17379053757']",,3.93,
Product_GDN,17390720537,3935,162,6.197156,2023-12-31,2842,1.3845883180858551,Laurastar,Google,"['17390720537', '17379053757']",,4.12,
Product_GDN_Remarketing,17379053757,2833,88,3.802705,2024-01-14,894,3.168903803131991,Laurastar,Google,"['17390720537', '17379053757']",,3.11,
Product_GDN_Remarketing,17379053757,2832,81,3.604577,2024-01-17,918,3.084967320261438,Laurastar,Google,"['17390720537', '17379053757']",,2.86,
Product_GDN_Remarketing,17379053757,2823,87,3.97422,2024-01-16,890,3.1730337078651685,Laurastar,Google,"['17390720537', '17379053757']",,3.08,
Product_GDN_Remarketing,17379053757,2722,104,4.435199,2024-01-15,866,3.143187066974596,Laurastar,Google,"['17390720537', '17379053757']",,3.82,
Product_GDN_Remarketing,17379053757,2716,98,4.20765,2024-01-11,880,3.0863636363636364,Laurastar,Google,"['17390720537', '17379053757']",,3.61,
Product_GDN_Remarketing,17379053757,2706,73,2.547051,2024-01-12,907,2.9889746416758545,Laurastar,Google,"['17390720537', '17379053757']",,2.7,
Product_GDN_Remarketing,17379053757,2643,95,4.096738,2024-01-07,838,3.1539379474940334,Laurastar,Google,"['17390720537', '17379053757']",,3.59,
Product_GDN_Remarketing,17379053757,2561,95,4.666435,2024-01-09,802,3.193266832917706,Laurastar,Google,"['17390720537', '17379053757']",,3.71,
Product_GDN_Remarketing,17379053757,2557,112,4.345101,2024-01-13,858,2.98018648018648,Laurastar,Google,"['17390720537', '17379053757']",,4.38,
Product_GDN_Remarketing,17379053757,2540,99,5.292276,2024-01-05,778,3.2647814910025708,Laurastar,Google,"['17390720537', '17379053757']",,3.9,
Product_GDN_Remarketing,17379053757,2523,79,2.992872,2024-01-02,793,3.181588902900378,Laurastar,Google,"['17390720537', '17379053757']",,3.13,
Product_GDN_Remarketing,17379053757,2503,75,3.612393,2024-01-03,788,3.1763959390862944,Laurastar,Google,"['17390720537', '17379053757']",,3.0,
Product_GDN_Remarketing,17379053757,2465,92,4.34918,2024-01-19,808,3.0507425742574257,Laurastar,Google,"['17390720537', '17379053757']",,3.73,
Product_GDN_Remarketing,17379053757,2455,96,4.525105,2024-01-06,753,3.260292164674635,Laurastar,Google,"['17390720537', '17379053757']",,3.91,
Product_GDN_Remarketing,17379053757,2344,75,4.774339,2023-12-11,743,3.154777927321669,Laurastar,Google,"['17390720537', '17379053757']",,3.2,
Product_GDN_Remarketing,17379053757,2325,86,3.79318,2024-01-04,740,3.141891891891892,Laurastar,Google,"['17390720537', '17379053757']",,3.7,
Product_GDN_Remarketing,17379053757,2281,80,4.131723,2023-12-12,696,3.2772988505747125,Laurastar,Google,"['17390720537', '17379053757']",,3.51,
Product_GDN_Remarketing,17379053757,2253,79,5.10287,2023-12-19,661,3.4084720121028744,Laurastar,Google,"['17390720537', '17379053757']",,3.51,
Product_GDN_Remarketing,17379053757,2250,90,4.536625,2024-01-10,768,2.9296875,Laurastar,Google,"['17390720537', '17379053757']",,4.0,
Product_GDN_Remarketing,17379053757,2215,90,4.443441,2024-01-20,0,0.0,Laurastar,Google,"['17390720537', '17379053757']",,4.06,
Product_GDN_Remarketing,17379053757,2180,78,4.219224,2024-01-18,735,2.9659863945578233,Laurastar,Google,"['17390720537', '17379053757']",,3.58,
Product_GDN_Remarketing,17379053757,2166,77,4.604631,2023-12-20,665,3.257142857142857,Laurastar,Google,"['17390720537', '17379053757']",,3.55,
Product_GDN_Remarketing,17379053757,2143,67,3.736127,2023-12-24,648,3.310185185185185,Laurastar,Google,"['17390720537', '17379053757']",,3.13,
Product_GDN_Remarketing,17379053757,2116,57,3.300127,2023-12-18,638,3.316614420062696,Laurastar,Google,"['17390720537', '17379053757']",,2.69,
Product_GDN_Remarketing,17379053757,2083,66,3.910352,2023-12-22,659,3.1608497723823974,Laurastar,Google,"['17390720537', '17379053757']",,3.17,
Product_GDN_Remarketing,17379053757,2074,73,4.30694,2023-12-14,626,3.313099041533546,Laurastar,Google,"['17390720537', '17379053757']",,3.52,
Product_GDN_Remarketing,17379053757,1969,76,3.945804,2023-12-17,617,3.1912479740680713,Laurastar,Google,"['17390720537', '17379053757']",,3.86,
Product_GDN_Remarketing,17379053757,1951,62,4.162397,2023-12-25,599,3.2587646076794656,Laurastar,Google,"['17390720537', '17379053757']",,3.18,
Product_GDN_Remarketing,17379053757,1912,71,4.365936,2024-01-08,621,3.07890499194847,Laurastar,Google,"['17390720537', '17379053757']",,3.71,
Product_GDN_Remarketing,17379053757,1911,79,3.777587,2023-12-30,632,3.0237341772151898,Laurastar,Google,"['17390720537', '17379053757']",,4.13,
Product_GDN_Remarketing,17379053757,1866,71,3.361052,2024-01-01,637,2.9293563579277864,Laurastar,Google,"['17390720537', '17379053757']",,3.8,
Product_GDN_Remarketing,17379053757,1846,47,2.615428,2023-12-15,600,3.0766666666666667,Laurastar,Google,"['17390720537', '17379053757']",,2.55,
Product_GDN_Remarketing,17379053757,1842,62,3.808488,2023-12-23,580,3.1758620689655173,Laurastar,Google,"['17390720537', '17379053757']",,3.37,
Product_GDN_Remarketing,17379053757,1822,51,2.661607,2023-12-29,603,3.0215588723051408,Laurastar,Google,"['17390720537', '17379053757']",,2.8,
Product_GDN_Remarketing,17379053757,1793,72,3.257736,2023-12-16,544,3.295955882352941,Laurastar,Google,"['17390720537', '17379053757']",,4.02,
Product_GDN_Remarketing,17379053757,1778,59,4.036547,2023-12-26,576,3.0868055555555554,Laurastar,Google,"['17390720537', '17379053757']",,3.32,
Product_GDN_Remarketing,17379053757,1771,52,2.914865,2023-12-28,562,3.1512455516014235,Laurastar,Google,"['17390720537', '17379053757']",,2.94,
Product_GDN_Remarketing,17379053757,1746,57,3.573982,2023-12-21,582,3.0017182130584192,Laurastar,Google,"['17390720537', '17379053757']",,3.26,
Product_GDN_Remarketing,17379053757,1717,75,3.677616,2023-12-31,638,2.6912225705329154,Laurastar,Google,"['17390720537', '17379053757']",,4.37,
Product_GDN_Remarketing,17379053757,1680,70,3.926084,2024-01-21,0,0.0,Laurastar,Google,"['17390720537', '17379053757']",,4.17,
Product_GDN_Remarketing,17379053757,1603,88,4.715395,2023-12-10,552,2.903985507246377,Laurastar,Google,"['17390720537', '17379053757']",,5.49,
Product_GDN_Remarketing,17379053757,1496,66,3.992288,2023-12-27,504,2.9682539682539684,Laurastar,Google,"['17390720537', '17379053757']",,4.41,
Product_GDN_Remarketing,17379053757,1398,54,4.503428,2023-12-13,501,2.7904191616766467,Laurastar,Google,"['17390720537', '17379053757']",,3.86,
Bands_Search_KZ,17379059994,61,4,2.09,2023-12-25,0,0.0,Laurastar,Google,['17379059994'],,6.56,
Bands_Search_KZ,17379059994,44,9,3.45,2023-12-15,0,0.0,Laurastar,Google,['17379059994'],,20.45,
Bands_Search_KZ,17379059994,37,7,3.52,2024-01-04,0,0.0,Laurastar,Google,['17379059994'],,18.92,
Bands_Search_KZ,17379059994,35,11,4.33,2024-01-09,0,0.0,Laurastar,Google,['17379059994'],,31.43,
Bands_Search_KZ,17379059994,33,13,4.38,2024-01-18,0,0.0,Laurastar,Google,['17379059994'],,39.39,
Bands_Search_KZ,17379059994,30,7,3.97,2024-01-19,0,0.0,Laurastar,Google,['17379059994'],,23.33,
Bands_Search_KZ,17379059994,23,10,6.49,2024-01-05,0,0.0,Laurastar,Google,['17379059994'],,43.48,
Bands_Search_KZ,17379059994,23,7,4.39,2024-01-08,0,0.0,Laurastar,Google,['17379059994'],,30.43,
Bands_Search_KZ,17379059994,23,9,5.49,2024-01-10,0,0.0,Laurastar,Google,['17379059994'],,39.13,
Bands_Search_KZ,17379059994,21,6,3.47,2023-12-20,0,0.0,Laurastar,Google,['17379059994'],,28.57,
Bands_Search_KZ,17379059994,20,9,3.78,2024-01-02,0,0.0,Laurastar,Google,['17379059994'],,45.0,
Bands_Search_KZ,17379059994,19,11,4.08,2024-01-12,0,0.0,Laurastar,Google,['17379059994'],,57.89,
Bands_Search_KZ,17379059994,19,5,3.95,2024-01-15,0,0.0,Laurastar,Google,['17379059994'],,26.32,
Bands_Search_KZ,17379059994,17,8,3.51,2023-12-14,0,0.0,Laurastar,Google,['17379059994'],,47.06,
Bands_Search_KZ,17379059994,17,5,2.74,2023-12-26,0,0.0,Laurastar,Google,['17379059994'],,29.41,
Bands_Search_KZ,17379059994,16,6,3.87,2023-12-18,0,0.0,Laurastar,Google,['17379059994'],,37.5,
Bands_Search_KZ,17379059994,15,4,2.48,2024-01-03,0,0.0,Laurastar,Google,['17379059994'],,26.67,
Bands_Search_KZ,17379059994,15,7,4.91,2024-01-11,0,0.0,Laurastar,Google,['17379059994'],,46.67,
Bands_Search_KZ,17379059994,14,4,4.56,2024-01-16,0,0.0,Laurastar,Google,['17379059994'],,28.57,
Bands_Search_KZ,17379059994,14,6,3.31,2024-01-17,0,0.0,Laurastar,Google,['17379059994'],,42.86,
Bands_Search_KZ,17379059994,13,5,5.2,2023-12-27,0,0.0,Laurastar,Google,['17379059994'],,38.46,
Bands_Search_KZ,17379059994,13,5,2.59,2023-12-29,0,0.0,Laurastar,Google,['17379059994'],,38.46,
Bands_Search_KZ,17379059994,12,5,4.99,2024-01-01,0,0.0,Laurastar,Google,['17379059994'],,41.67,
Bands_Search_KZ,17379059994,10,6,3.95,2023-12-11,0,0.0,Laurastar,Google,['17379059994'],,60.0,
Bands_Search_KZ,17379059994,9,7,4.17,2023-12-12,0,0.0,Laurastar,Google,['17379059994'],,77.78,
Bands_Search_KZ,17379059994,9,5,4.04,2023-12-22,0,0.0,Laurastar,Google,['17379059994'],,55.56,
Bands_Search_KZ,17379059994,8,4,3.84,2023-12-13,0,0.0,Laurastar,Google,['17379059994'],,50.0,
Bands_Search_KZ,17379059994,8,6,5.22,2023-12-19,0,0.0,Laurastar,Google,['17379059994'],,75.0,
Bands_Search_KZ,17379059994,8,3,3.9,2023-12-28,0,0.0,Laurastar,Google,['17379059994'],,37.5,
Bands_Search_KZ,17379059994,7,4,3.62,2023-12-21,0,0.0,Laurastar,Google,['17379059994'],,57.14,
"Primus стиралки, сушилки | Search | Алматы",18382304371,105,26,13.51,2024-01-08,0,0.0,Prachka Almaty (Kuzet Senim),Google,['18382304371'],11.0,24.76,0.81
"Primus стиралки, сушилки | Search | Алматы",18382304371,103,20,13.39,2024-01-03,0,0.0,Prachka Almaty (Kuzet Senim),Google,['18382304371'],3.0,19.42,0.22
"Primus стиралки, сушилки | Search | Алматы",18382304371,103,15,8.55,2024-01-05,0,0.0,Prachka Almaty (Kuzet Senim),Google,['18382304371'],3.0,14.56,0.35
"Primus стиралки, сушилки | Search | Алматы",18382304371,95,22,11.75,2024-01-09,0,0.0,Prachka Almaty (Kuzet Senim),Google,['18382304371'],4.0,23.16,0.34
"Primus стиралки, сушилки | Search | Алматы",18382304371,95,8,5.22,2024-01-14,0,0.0,Prachka Almaty (Kuzet Senim),Google,['18382304371'],0.0,8.42,0.0
"Primus стиралки, сушилки | Search | Алматы",18382304371,88,14,9.15,2024-01-10,0,0.0,Prachka Almaty (Kuzet Senim),Google,['18382304371'],0.0,15.91,0.0
"Primus стиралки, сушилки | Search | Алматы",18382304371,86,14,8.62,2024-01-15,0,0.0,Prachka Almaty (Kuzet Senim),Google,['18382304371'],0.0,16.28,0.0
"Primus стиралки, сушилки | Search | Алматы",18382304371,84,16,9.52,2024-01-04,0,0.0,Prachka Almaty (Kuzet Senim),Google,['18382304371'],1.0,19.05,0.11
"Primus стиралки, сушилки | Search | Алматы",18382304371,80,13,7.82,2024-01-11,0,0.0,Prachka Almaty (Kuzet Senim),Google,['18382304371'],3.0,16.25,0.38
"Primus стиралки, сушилки | Search | Алматы",18382304371,69,7,3.87,2023-12-12,0,0.0,Prachka Almaty (Kuzet Senim),Google,['18382304371'],1.0,10.14,0.26
"Primus стиралки, сушилки | Search | Алматы",18382304371,69,11,8.23,2023-12-27,0,0.0,Prachka Almaty (Kuzet Senim),Google,['18382304371'],0.0,15.94,0.0
"Primus стиралки, сушилки | Search | Алматы",18382304371,67,14,7.9,2023-12-14,0,0.0,Prachka Almaty (Kuzet Senim),Google,['18382304371'],1.0,20.9,0.13
"Primus стиралки, сушилки | Search | Алматы",18382304371,67,14,8.8,2024-01-18,0,0.0,Prachka Almaty (Kuzet Senim),Google,['18382304371'],2.0,20.9,0.23
"Primus стиралки, сушилки | Search | Алматы",18382304371,66,9,6.3,2024-01-13,0,0.0,Prachka Almaty (Kuzet Senim),Google,['18382304371'],0.0,13.64,0.0
"Primus стиралки, сушилки | Search | Алматы",18382304371,65,16,8.74,2023-12-25,0,0.0,Prachka Almaty (Kuzet Senim),Google,['18382304371'],2.0,24.62,0.23
"Primus стиралки, сушилки | Search | Алматы",18382304371,65,16,9.3,2024-01-07,0,0.0,Prachka Almaty (Kuzet Senim),Google,['18382304371'],1.0,24.62,0.11
"Primus стиралки, сушилки | Search | Алматы",18382304371,65,13,7.93,2024-01-19,0,0.0,Prachka Almaty (Kuzet Senim),Google,['18382304371'],3.0,20.0,0.38
"Primus стиралки, сушилки | Search | Алматы",18382304371,63,9,5.12,2023-12-20,0,0.0,Prachka Almaty (Kuzet Senim),Google,['18382304371'],0.0,14.29,0.0
"Primus стиралки, сушилки | Search | Алматы",18382304371,62,8,4.85,2023-12-19,0,0.0,Prachka Almaty (Kuzet Senim),Google,['18382304371'],1.0,12.9,0.21
"Primus стиралки, сушилки | Search | Алматы",18382304371,58,12,7.04,2023-12-24,0,0.0,Prachka Almaty (Kuzet Senim),Google,['18382304371'],2.0,20.69,0.28
"Primus стиралки, сушилки | Search | Алматы",18382304371,57,7,3.45,2023-12-18,0,0.0,Prachka Almaty (Kuzet Senim),Google,['18382304371'],0.0,12.28,0.0
"Primus стиралки, сушилки | Search | Алматы",18382304371,55,7,4.41,2024-01-20,0,0.0,Prachka Almaty (Kuzet Senim),Google,['18382304371'],1.0,12.73,0.23
"Primus стиралки, сушилки | Search | Алматы",18382304371,55,9,4.52,2024-01-21,0,0.0,Prachka Almaty (Kuzet Senim),Google,['18382304371'],0.0,16.36,0.0
"Primus стиралки, сушилки | Search | Алматы",18382304371,54,12,7.05,2023-12-16,0,0.0,Prachka Almaty (Kuzet Senim),Google,['18382304371'],0.0,22.22,0.0
"Primus стиралки, сушилки | Search | Алматы",18382304371,54,9,6.1,2023-12-17,0,0.0,Prachka Almaty (Kuzet Senim),Google,['18382304371'],4.0,16.67,0.66
"Primus стиралки, сушилки | Search | Алматы",18382304371,54,6,4.47,2023-12-22,0,0.0,Prachka Almaty (Kuzet Senim),Google,['18382304371'],0.0,11.11,0.0
"Primus стиралки, сушилки | Search | Алматы",18382304371,54,13,6.62,2024-01-06,0,0.0,Prachka Almaty (Kuzet Senim),Google,['18382304371'],1.0,24.07,0.15
"Primus стиралки, сушилки | Search | Алматы",18382304371,53,9,4.36,2024-01-02,0,0.0,Prachka Almaty (Kuzet Senim),Google,['18382304371'],0.0,16.98,0.0
"Primus стиралки, сушилки | Search | Алматы",18382304371,53,13,8.14,2024-01-16,0,0.0,Prachka Almaty (Kuzet Senim),Google,['18382304371'],1.0,24.53,0.12
"Primus стиралки, сушилки | Search | Алматы",18382304371,52,11,7.79,2024-01-12,0,0.0,Prachka Almaty (Kuzet Senim),Google,['18382304371'],0.0,21.15,0.0
"Primus стиралки, сушилки | Search | Алматы",18382304371,51,15,9.43,2023-12-11,0,0.0,Prachka Almaty (Kuzet Senim),Google,['18382304371'],2.0,29.41,0.21
"Primus стиралки, сушилки | Search | Алматы",18382304371,49,9,5.29,2023-12-15,0,0.0,Prachka Almaty (Kuzet Senim),Google,['18382304371'],0.0,18.37,0.0
"Primus стиралки, сушилки | Search | Алматы",18382304371,48,11,8.27,2024-01-17,0,0.0,Prachka Almaty (Kuzet Senim),Google,['18382304371'],4.0,22.92,0.48
"Primus стиралки, сушилки | Search | Алматы",18382304371,47,10,6.74,2023-12-21,0,0.0,Prachka Almaty (Kuzet Senim),Google,['18382304371'],0.0,21.28,0.0
"Primus стиралки, сушилки | Search | Алматы",18382304371,47,5,3.44,2023-12-26,0,0.0,Prachka Almaty (Kuzet Senim),Google,['18382304371'],0.0,10.64,0.0
"Primus стиралки, сушилки | Search | Алматы",18382304371,45,11,6.13,2023-12-29,0,0.0,Prachka Almaty (Kuzet Senim),Google,['18382304371'],1.0,24.44,0.16
"Primus стиралки, сушилки | Search | Алматы",18382304371,43,8,3.72,2023-12-10,0,0.0,Prachka Almaty (Kuzet Senim),Google,['18382304371'],2.0,18.6,0.54
"Primus стиралки, сушилки | Search | Алматы",18382304371,39,10,6.84,2023-12-23,0,0.0,Prachka Almaty (Kuzet Senim),Google,['18382304371'],2.0,25.64,0.29
"Primus стиралки, сушилки | Search | Алматы",18382304371,38,13,9.88,2023-12-13,0,0.0,Prachka Almaty (Kuzet Senim),Google,['18382304371'],2.0,34.21,0.2
"Primus стиралки, сушилки | Search | Алматы",18382304371,38,6,2.97,2023-12-28,0,0.0,Prachka Almaty (Kuzet Senim),Google,['18382304371'],1.0,15.79,0.34
"Primus стиралки, сушилки | Search | Алматы",18382304371,30,10,6.39,2023-12-30,0,0.0,Prachka Almaty (Kuzet Senim),Google,['18382304371'],3.0,33.33,0.47
"Primus стиралки, сушилки | Search | Алматы",18382304371,23,1,0.24,2024-01-01,0,0.0,Prachka Almaty (Kuzet Senim),Google,['18382304371'],0.0,4.35,0.0
"Primus стиралки, сушилки | Search | Алматы",18382304371,7,2,1.29,2023-12-31,0,0.0,Prachka Almaty (Kuzet Senim),Google,['18382304371'],0.0,28.57,0.0
ЖК Жана Куат | Лиды | Алматы,23854700193820504,6612,117,30.15,2023-12-10,5684,1.163265,,Facebook ADS,['23854700193820504'],,1.77,
ЖК Жана Куат | Лиды | Алматы,23854700193820504,6155,109,30.17,2023-12-11,5270,1.167932,,Facebook ADS,['23854700193820504'],,1.77,
ЖК Жана Куат | Лиды | Алматы,23854700193820504,5113,114,30.1,2023-12-12,4368,1.170559,,Facebook ADS,['23854700193820504'],,2.23,
ЖК Жана Куат | Лиды | Алматы,23854700193820504,4711,99,30.27,2023-12-13,4153,1.134361,,Facebook ADS,['23854700193820504'],,2.1,
ЖК Жана Куат | Лиды | Алматы,23854700193820504,4814,84,30.56,2023-12-14,4209,1.14374,,Facebook ADS,['23854700193820504'],,1.74,
ЖК Жана Куат | Лиды | Алматы,23854700193820504,3917,90,29.67,2023-12-15,3388,1.156139,,Facebook ADS,['23854700193820504'],,2.3,
ЖК Жана Куат | Лиды | Алматы,23854700193820504,4170,69,29.08,2023-12-16,3599,1.158655,,Facebook ADS,['23854700193820504'],,1.65,
ЖК Жана Куат | Лиды | Алматы,23854700193820504,4676,101,30.2,2023-12-17,4005,1.167541,,Facebook ADS,['23854700193820504'],,2.16,
ЖК Жана Куат | Лиды | Алматы,23854700193820504,5461,108,30.05,2023-12-18,4664,1.170883,,Facebook ADS,['23854700193820504'],,1.98,
ЖК Жана Куат | Лиды | Алматы,23854700193820504,5584,84,30.67,2023-12-19,4766,1.171632,,Facebook ADS,['23854700193820504'],,1.5,
ЖК Жана Куат | Лиды | Алматы,23854700193820504,5769,83,30.14,2023-12-20,4975,1.159598,,Facebook ADS,['23854700193820504'],,1.44,
ЖК Жана Куат | Лиды | Алматы,23854700193820504,5361,104,29.82,2023-12-21,4584,1.169503,,Facebook ADS,['23854700193820504'],,1.94,
ЖК Жана Куат | Лиды | Алматы,23854700193820504,5614,98,29.97,2023-12-22,4905,1.144546,,Facebook ADS,['23854700193820504'],,1.75,
ЖК Жана Куат | Лиды | Алматы,23854700193820504,4773,85,29.15,2023-12-23,4154,1.149013,,Facebook ADS,['23854700193820504'],,1.78,
ЖК Жана Куат | Лиды | Алматы,23854700193820504,5269,95,30.35,2023-12-24,4566,1.153964,,Facebook ADS,['23854700193820504'],,1.8,
ЖК Жана Куат | Лиды | Алматы,23854700193820504,5549,94,29.98,2023-12-25,4793,1.15773,,Facebook ADS,['23854700193820504'],,1.69,
ЖК Жана Куат | Лиды | Алматы,23854700193820504,6339,93,30.16,2023-12-26,5613,1.129343,,Facebook ADS,['23854700193820504'],,1.47,
ЖК Жана Куат | Лиды | Алматы,23854700193820504,5958,104,30.01,2023-12-27,5048,1.180269,,Facebook ADS,['23854700193820504'],,1.75,
ЖК Жана Куат | Лиды | Алматы,23854700193820504,6279,99,29.95,2023-12-28,5367,1.169927,,Facebook ADS,['23854700193820504'],,1.58,
ЖК Жана Куат | Лиды | Алматы,23854700193820504,5785,86,29.94,2023-12-29,4971,1.16375,,Facebook ADS,['23854700193820504'],,1.49,
ЖК Жана Куат | Лиды | Алматы,23854700193820504,7207,114,29.61,2023-12-30,6241,1.154783,,Facebook ADS,['23854700193820504'],,1.58,
ЖК Жана Куат | Лиды | Алматы,23854700193820504,9024,115,29.95,2023-12-31,7841,1.150874,,Facebook ADS,['23854700193820504'],,1.27,
ЖК Жана Куат | Лиды | Алматы,23854700193820504,15030,194,30.51,2024-01-01,13360,1.125,,Facebook ADS,['23854700193820504'],,1.29,
ЖК Жана Куат | Лиды | Алматы,23854700193820504,13989,236,30.03,2024-01-02,12082,1.157838,,Facebook ADS,['23854700193820504'],,1.69,
ЖК Жана Куат | Лиды | Алматы,23854700193820504,12717,223,29.85,2024-01-03,10914,1.165201,,Facebook ADS,['23854700193820504'],,1.75,
ЖК Жана Куат | Лиды | Алматы,23854700193820504,10723,152,30.45,2024-01-04,8991,1.192637,,Facebook ADS,['23854700193820504'],,1.42,
ЖК Жана Куат | Лиды | Алматы,23854700193820504,10427,184,29.82,2024-01-05,8735,1.193703,,Facebook ADS,['23854700193820504'],,1.76,
ЖК Жана Куат | Лиды | Алматы,23854700193820504,9453,147,29.39,2024-01-06,8118,1.164449,,Facebook ADS,['23854700193820504'],,1.56,
ЖК Жана Куат | Лиды | Алматы,23854700193820504,8180,191,30.37,2024-01-07,7051,1.160119,,Facebook ADS,['23854700193820504'],,2.33,
ЖК Жана Куат | Лиды | Алматы,23854700193820504,8871,158,30.33,2024-01-08,7538,1.176837,,Facebook ADS,['23854700193820504'],,1.78,
ЖК Жана Куат | Лиды | Алматы,23854700193820504,8832,145,30.13,2024-01-09,7557,1.168718,,Facebook ADS,['23854700193820504'],,1.64,
ЖК Жана Куат | Лиды | Алматы,23854700193820504,9472,150,30.37,2024-01-10,8159,1.160927,,Facebook ADS,['23854700193820504'],,1.58,
ЖК Жана Куат | Лиды | Алматы,23854700193820504,8776,188,30.02,2024-01-11,7574,1.158701,,Facebook ADS,['23854700193820504'],,2.14,
ЖК Жана Куат | Лиды | Алматы,23854700193820504,8427,178,29.91,2024-01-12,7559,1.11483,,Facebook ADS,['23854700193820504'],,2.11,
ЖК Жана Куат | Лиды | Алматы,23854700193820504,8188,175,28.87,2024-01-13,7328,1.117358,,Facebook ADS,['23854700193820504'],,2.14,
ЖК Жана Куат | Лиды | Алматы,23854700193820504,7774,150,30.06,2024-01-14,6799,1.143403,,Facebook ADS,['23854700193820504'],,1.93,
